
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2018-06-27,South Korea,Germany,18.76,8.19,1.17,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-27,Mexico,Sweden,2.23,3.38,3.52,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-27,Serbia,Brazil,7.34,4.64,1.48,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-27,Switzerland,Costa Rica,1.61,3.68,7.37,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-28,Senegal,Colombia,5.07,3.79,1.76,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-28,Japan,Poland,2.96,3.15,2.67,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-28,Panama,Tunisia,4.34,3.73,1.88,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-28,England,Belgium,2.46,2.85,3.67,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-30,France,Argentina,2.43,3.12,3.33,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-30,Uruguay,Portugal,3.05,2.98,2.74,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-01,Spain,Russia,1.59,4.1,6.33,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-01,Croatia,Denmark,1.99,3.22,4.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-02,Belgium,Japan,1.43,4.71,8.58,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-02,Brazil,Mexico,1.49,4.44,7.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-03,Sweden,Switzerland,3.37,2.95,2.53,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-03,Colombia,England,4.07,3.11,2.15,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-06,Uruguay,France,4.61,3.11,2.01,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-06,Brazil,Belgium,2.12,3.42,3.69,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-07,Sweden,England,5.07,3.35,1.85,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-07,Russia,Croatia,4.03,3.15,2.12,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-10,France,Belgium,2.59,3.13,3.02,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-11,Croatia,England,3.81,2.99,2.28,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-07-14,Belgium,England,2.2,3.74,3.18,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
